RA,DEC
12h59m40.3s,+27d58m06s
12h59m39.7s,+27d57m14s
12h59m38.3s,+27d59m15s
12h59m35.9s,+27d57m33s
12h59m34.2s,+27d56m48s
12h59m32.7s,+27d59m01s
12h59m30.0s,+27d57m22s
12h59m25.5s,+27d58m23s
12h59m21.5s,+27d58m25s
12h59m19.8s,+27d58m26s
12h59m15.2s,+27d58m16s
12h59m13.1s,+27d58m38s
