GMP,#Matches_after_cut,#Matches_Mmax>1e14,#Matches_Mmax>1e13_5,#Matches_Mmax>1e13
3254,53,0,0,0
3269,49,0,0,0
3291,64,0,0,0
3352,32,0,0,0
3367,30,0,0,0
3414,24,0,0,0
3484,93,0,0,0
3534,128,0,0,0
3565,95,0,0,0
3639,45,0,0,0
3664,39,0,0,3
